1, 100, 10.0, 6.0
0, 40, 0.0, 4.0
1, 30, 26.0, 0.0
1, 20, 29.0, -1.0
1, 17, 26.0, -1.0
1, 22, 26.0, -2.0
1, 16, 27.0, 0.0
1, 15, 28.0, 0.0
1, 27, 17.0, -1.0
1, 53, 12.0, -2.0
0, 43, -4.0, 23.0
0, 42, 0.0, 12.0
1, 23, 29.0, -1.0
1, 20, 21.0, 0.0
1, 38, 9.0, -1.0
1, 27, 28.0, -2.0
1, 18, 17.0, -1.0
0, 18, -2.0, 27.0
0, 31, 0.0, 2.0
1, 14, 24.0, -2.0
1, 16, 10.0, -3.0
0, 31, 0.0, 14.0
1, 18, 3.0, -3.0
1, 27, 30.0, -1.0
1, 15, 24.0, -4.0
1, 13, 26.0, -1.0
0, 23, -4.0, 18.0
1, 26, 4.0, -1.0
0, 24, 0.0, 15.0
1, 33, 15.0, -2.0
1, 25, 10.0, -3.0
0, 23, -1.0, 19.0
0, 38, 0.0, 4.0
0, 24, 0.0, 9.0
1, 21, 24.0, 0.0
0, 26, 0.0, 18.0
1, 15, 21.0, 0.0
1, 16, 24.0, -1.0
0, 34, -1.0, 19.0
0, 18, -1.0, 24.0
0, 35, -1.0, 8.0
0, 33, -1.0, 14.0
1, 23, 27.0, -3.0
0, 41, -6.0, 17.0
0, 40, -2.0, 13.0
1, 66, 25.0, 0.0
0, 84, -1.0, 6.0
1, 21, 27.0, 0.0
0, 25, 0.0, 1.0
1, 28, 12.0, 0.0
1, 23, 18.0, 0.0
0, 27, -2.0, 7.0
0, 29, 0.0, 9.0
0, 24, -1.0, 4.0
0, 33, -3.0, 6.0
1, 18, 20.0, -5.0
1, 100, 5.0, 5.0
0, 33, -1.0, 13.0
0, 48, 0.0, 12.0
0, 46, -3.0, 4.0
0, 78, -4.0, 7.0
1, 33, 6.0, -5.0
0, 33, 0.0, 17.0
1, 45, 15.0, -1.0
1, 39, 8.0, -4.0
1, 37, 11.0, -3.0
1, 42, 3.0, -5.0
1, 33, 21.0, -4.0
1, 41, 18.0, -1.0
1, 34, 15.0, 0.0
1, 37, 11.0, -1.0
1, 46, 23.0, -3.0
1, 33, 19.0, -5.0
1, 36, 24.0, -3.0
1, 31, 21.0, -5.0
1, 42, 17.0, -5.0
1, 46, 15.0, -6.0
0, 52, -2.0, 1.0
1, 43, 6.0, -1.0
1, 40, 14.0, 0.0
1, 44, 28.0, -2.0
1, 77, 14.0, -6.0
1, 45, 13.0, 0.0
0, 79, -2.0, 3.0
0, 67, -1.0, 22.0
1, 58, 13.0, -2.0
1, 43, 18.0, -2.0
1, 45, 14.0, -1.0
1, 87, 0.0, 0.0
0, 62, 0.0, 4.0
1, 76, 12.0, 0.0
0, 65, 0.0, 3.0
0, 14, -1.0, 28.0
1, 59, 9.0, -1.0
0, 8, -4.0, 28.0
1, 38, 8.0, 0.0
1, 59, 6.0, -2.0
1, 43, 16.0, -3.0
1, 61, 15.0, -2.0
